19.482166104810858	20.542736506423367
18.393836795067166	20.542736506423367
17.305507485323474	20.542736506423367
16.217178175579782	20.542736506423367
15.12884886583609	20.542736506423367
14.040519556092399	20.542736506423367
12.952190246348707	20.542736506423367
11.863860936605015	20.542736506423367
10.775531626861323	20.542736506423367
9.687202317117631	20.542736506423367
8.598873007373939	20.542736506423367
7.510543697630247	20.542736506423367
6.422214387886555	20.542736506423367
5.333885078142863	20.542736506423367
4.245555768399171	20.542736506423367
3.1572264586554795	20.542736506423367
2.0688971489117876	20.542736506423367
1	20.523304345591463
1	19.43497503584777
1	18.34664572610408
1	17.258316416360387
1	17
2.088329309743692	17
3.176658619487384	17
4.264987929231076	17
5.353317238974768	17
6.4416465487184595	17
7.5299758584621515	17
8.618305168205843	17
9.706634477949535	17
10.794963787693227	17
11.883293097436919	17
12.971622407180611	17
14.059951716924303	17
15.148281026667995	17
16.236610336411687	17
17.32493964615538	17
18.41326895589907	17
19.501598265642762	17
20.589927575386454	17
21.678256885130146	17
22.766586194873838	17
23.85491550461753	17
23.056755185638778	17
21.968425875895086	17
20.880096566151394	17
19.791767256407702	17
18.70343794666401	17
17.61510863692032	17
17	16.526779327176627
17	15.438450017432935
17	14.350120707689243
17	13.26179139794555
16.17346208820186	13
