8.976159359941345	12.955857962869892
7.8750852580571244	12.955857962869892
6.774011156172904	12.955857962869892
5.672937054288683	12.955857962869892
4.571862952404462	12.955857962869892
3.470788850520242	12.955857962869892
2.3697147486360217	12.955857962869892
1.2686406467518014	12.955857962869892
0.16756654486758116	12.955857962869892
0.9335075570166391	12.955857962869892
2.0345816589008594	12.955857962869892
3.1356557607850797	12.955857962869892
4.2367298626693	12.955857962869892
5.337803964553521	12.955857962869892
6.438878066437741	12.955857962869892
7.539952168321962	12.955857962869892
8.641026270206183	12.955857962869892
9.742100372090404	12.955857962869892
10.843174473974624	12.955857962869892
11.944248575858845	12.955857962869892
13.045322677743066	12.955857962869892
14.146396779627286	12.955857962869892
15.247470881511507	12.955857962869892
16.348544983395726	12.955857962869892
17.449619085279945	12.955857962869892
18.550693187164164	12.955857962869892
19.651767289048383	12.955857962869892
20.752841390932602	12.955857962869892
21.85391549281682	12.955857962869892
22.95498959470104	12.955857962869892
23.94393630341474	12.955857962869892
22.842862201530522	12.955857962869892
21.741788099646303	12.955857962869892
21	12.596571960631977
21	11.495497858747756
21	10.394423756863535
21	9.293349654979314
21	8.192275553095094
21	7.091201451210873
21	5.990127349326652
21	4.8890532474424315
21	3.7879791455582112
21	2.686905043673991
21	1.5858309417897707
20.48475683990555	1
19.38368273802133	1
18.282608636137113	1
17.181534534252894	1
16.080460432368675	1
14.979386330484454	1
13.878312228600233	1
12.777238126716012	1
11.676164024831792	1
10.575089922947571	1
9.47401582106335	1
8.976159359941345	12.955857962869892
