3.1369903322337827	15.522831722038964
3.975420533855283	15.522831722038964
4.813850735476783	15.522831722038964
5.652280937098283	15.522831722038964
6.4907111387197824	15.522831722038964
7.329141340341282	15.522831722038964
8.167571541962783	15.522831722038964
9.006001743584283	15.522831722038964
9.844431945205784	15.522831722038964
10.682862146827285	15.522831722038964
11.521292348448785	15.522831722038964
12.359722550070286	15.522831722038964
13.198152751691786	15.522831722038964
14.036582953313287	15.522831722038964
14.875013154934788	15.522831722038964
15.713443356556288	15.522831722038964
16.55187355817779	15.522831722038964
17.390303759799288	15.522831722038964
18.228733961420787	15.522831722038964
19.067164163042285	15.522831722038964
19.905594364663784	15.522831722038964
20.744024566285283	15.522831722038964
21.582454767906782	15.522831722038964
22.42088496952828	15.522831722038964
23.25931517114978	15.522831722038964
23.90225462722872	15.522831722038964
23.063824425607223	15.522831722038964
22.225394223985724	15.522831722038964
21.386964022364225	15.522831722038964
20.548533820742726	15.522831722038964
19.710103619121227	15.522831722038964
18.87167341749973	15.522831722038964
18.03324321587823	15.522831722038964
17.19481301425673	15.522831722038964
17	14.879214534674196
17	14.040784333052695
17	13.202354131431195
17	12.363923929809694
17	11.525493728188193
17	10.687063526566693
17	9.848633324945192
17	9.010203123323691
17	9
17.8384302016215	9
18.676860403242998	9
19.515290604864497	9
20.353720806485995	9
21	9.192151008107494
21	10.030581209728995
21	10.869011411350495
21	11.707441612971996
21	12.545871814593497
20.615697983785005	13
19.777267782163506	13
