15.842218980790014	13.640369830131668
14.94147701664846	13.640369830131668
14.040735052506905	13.640369830131668
13.139993088365351	13.640369830131668
13	14.401118705907871
13	15.301860670049425
13	16.20260263419098
13.103344598332537	17
14.004086562474091	17
14.904828526615646	17
15.8055704907572	17
16.706312454898754	17
17.60705441904031	17
18.507796383181866	17
19.40853834732342	17
20.309280311464978	17
21.210022275606534	17
22.11076423974809	17
23.011506203889645	17
23.9122481680312	17
23.187009867827243	17
22.286267903685687	17
21.38552593954413	17
21	16.484783975402575
21	15.58404201126102
21	14.683300047119467
21	13.782558082977912
21	12.881816118836358
21	11.981074154694804
21	11.08033219055325
21	10.179590226411696
21	9.278848262270142
21	8.378106298128587
21	7.477364333987032
21	6.576622369845477
21	5.675880405703922
21	4.775138441562367
21	3.874396477420812
21	2.973654513279257
21	2.072912549137702
21	1.1721705849961472
20.271428620854593	1
19.370686656713037	1
18.46994469257148	1
17.569202728429925	1
17	1
17.900741964141556	1
18.801483928283112	1
19.702225892424668	1
20.602967856566224	1
21.50370982070778	1
22.404451784849336	1
23.30519374899089	1
23.794064286867552	1
