20.743894580624467	18.45731576343741
19.689217386609837	18.45731576343741
18.634540192595207	18.45731576343741
17.579862998580577	18.45731576343741
17	17.982501568003357
17	16.927824373988727
17	15.873147179974099
17	14.81846998595947
17	13.763792791944843
17	12.709115597930214
17	11.654438403915586
17	10.599761209900958
17	9.54508401588633
17	8.490406821871701
17	7.435729627857073
17	6.381052433842445
17	5.326375239827817
17	4.271698045813189
17	3.21702085179856
17	2.1623436577839312
17	1.1076664637693026
17	1
18.05467719401463	1
19.10935438802926	1
20.16403158204389	1
20.78129122394148	1
19.72661402992685	1
18.67193683591222	1
17.61725964189759	1
16.56258244788296	1
15.507905253868332	1
14.453228059853704	1
13.398550865839075	1
12.343873671824447	1
11.289196477809819	1
10.23451928379519	1
9.179842089780562	1
8.125164895765934	1
7.070487701751306	1
6.015810507736678	1
4.9611333137220495	1
3.906456119707421	1
2.851778925692792	1
1.7971017316781634	1
0.7424245376635348	1
0.3122526563510939	1
1.3669298503657226	1
2.4216070443803512	1
3.47628423839498	1
4.530961432409608	1
5.585638626424236	1
6.640315820438865	1
7.694993014453493	1
8.749670208468121	1
9.80434740248275	1
20.743894580624467	18.45731576343741
