13.108236983906675	21.93315025147973
12.151191713994049	21.93315025147973
11.194146444081422	21.93315025147973
10.237101174168796	21.93315025147973
9.28005590425617	21.93315025147973
8.323010634343543	21.93315025147973
7.365965364430917	21.93315025147973
6.40892009451829	21.93315025147973
5.451874824605664	21.93315025147973
5	21.427979806172768
5	21
5.957045269912626	21
6.914090539825253	21
7.871135809737879	21
8.828181079650506	21
9.785226349563132	21
10.742271619475758	21
11.699316889388385	21
12.656362159301011	21
13.613407429213638	21
14.570452699126264	21
15.52749796903889	21
16.484543238951517	21
17.441588508864143	21
18.39863377877677	21
19.355679048689396	21
20.312724318602022	21
21	20.73023041148535
21	19.773185141572725
21	18.8161398716601
21	17.859094601747472
21	16.902049331834846
21	15.94500406192222
21	14.987958792009593
21	14.030913522096967
21	13.07386825218434
20.116822982271714	13
19.159777712359087	13
18.20273244244646	13
17.245687172533835	13
17	13.711358097378792
17	14.668403367291418
17	15.625448637204045
17	16.58249390711667
16.460460822970703	17
15.503415553058076	17
14.54637028314545	17
13.589325013232823	17
12.632279743320197	17
11.67523447340757	17
10.718189203494944	17
9.761143933582318	17
8.804098663669691	17
7.847053393757065	17
