689.0092419573695	2238.801848391474
542.1331158383821	2238.801848391474
395.2569897193947	2238.801848391474
248.3808636004073	2238.801848391474
101.50473748141991	2238.801848391474
45.37138863756749	2238.801848391474
192.2475147565549	2238.801848391474
339.12364087554226	2238.801848391474
485.99976699452964	2238.801848391474
632.875893113517	2238.801848391474
779.7520192325044	2238.801848391474
926.6281453514918	2238.801848391474
1073.5042714704791	2238.801848391474
1220.3803975894666	2238.801848391474
1367.256523708454	2238.801848391474
1514.1326498274416	2238.801848391474
1661.008775946429	2238.801848391474
1807.8849020654166	2238.801848391474
1954.761028184404	2238.801848391474
2101.6371543033915	2238.801848391474
2248.513280422379	2238.801848391474
2395.3894065413665	2238.801848391474
2401	2097.53631573112
2401	1950.6601896121324
2401	1803.784063493145
2401	1656.9079373741574
2401	1510.03181125517
2401	1363.1556851361825
2401	1216.279559017195
2269.4034328982075	1201
2122.52730677922	1201
1975.6511806602325	1201
1828.775054541245	1201
1801	1081.8989284222575
1801	935.0228023032702
1801	788.1466761842828
1801	641.2705500652954
1801	494.39442394630805
1801	347.5182978273207
1801	200.64217170833328
1801	53.76604558934588
1706.8899194703586	1
1560.013793351371	1
1413.1376672323836	1
1266.261541113396	1
1119.3854149944086	1
972.5092888754212	1
825.6331627564339	1
678.7570366374465	1
531.8809105184591	1
385.00478439947176	1
238.12865828048436	1
91.25253216149696	1
55.62359395749044	1
202.49972007647784	1
349.3758461954652	1
496.2519723144526	1
643.12809843344	1
790.0042245524273	1
936.8803506714147	1
1083.756476790402	1
1230.6326029093896	1
1377.508729028377	1
1524.3848551473645	1
1671.260981266352	1
1818.1371073853395	1
1965.013233504327	1
2111.8893596233142	1
2258.7654857423017	1
2405.641611861289	1
2552.5177379802767	1
2699.393864099264	1
2846.2699902182517	1
2993.146116337239	1
2859.9777575437734	1
2713.101631424786	1
2566.2255053057984	1
2419.349379186811	1
2401	129.5267469321766
2401	276.40287305116397
2401	423.27899917015134
2401	570.1551252891387
2517.031251408126	601
2663.9073775271136	601
2810.783503646101	601
2957.6596297650885	601
2895.464244115924	601
2748.5881179969365	601
2601.711991877949	601
2454.8358657589615	601
2401	507.95973963997403
2401	361.08361352098666
2401	214.20748740199926
2401	67.33136128301186
2320.4552351640245	1
2173.579109045037	1
2026.7029829260496	1
1879.826856807062	1
1732.9507306880746	1
1586.0746045690871	1
1439.1984784500996	1
1292.3223523311121	1
1145.4462262121247	1
998.5701000931373	1
851.6939739741499	1
704.8178478551625	1
601	44.05827826382483
601	190.93440438281223
601	337.81053050179963
601	484.68665662078706
601	631.5627827397744
601	778.4389088587618
601	925.3150349777492
601	1072.1911610967366
582.932712784276	1201
436.0565866652886	1201
289.1804605463012	1201
142.30433442731382	1201
4.571791691673582	1201
151.44791781066098	1201
298.3240439296484	1201
445.20017004863575	1201
592.0762961676231	1201
738.9524222866105	1201
885.8285484055979	1201
1032.7046745245852	1201
1179.5808006435727	1201
1326.4569267625602	1201
1473.3330528815477	1201
1620.2091790005352	1201
1767.0853051195227	1201
1913.9614312385102	1201
2060.8375573574976	1201
2207.713683476485	1201
2354.5898095954726	1201
2501.46593571446	1201
2648.3420618334476	1201
2795.218187952435	1201
2942.0943140714226	1201
2911.02955980959	1201
2764.1534336906025	1201
2617.277307571615	1201
2470.4011814526275	1201
2323.52505533364	1201
2176.6489292146525	1201
2029.772803095665	1201
1882.8966769766776	1201
1801	1136.02055085769
1801	989.1444247387027
1801	842.2682986197153
1801	695.392172500728
1801	548.5160463817406
1801	401.6399202627532
1801	254.7637941437658
1801	107.8876680247784
1801	1
1947.8761261189875	1
2094.752252237975	1
2241.6283783569625	1
2388.50450447595	1
2535.3806305949374	1
2682.256756713925	1
2829.1328828329124	1
2976.0090089519	1
2877.1148649291126	1
2730.238738810125	1
2583.3626126911377	1
2436.48648657215	1
2289.6103604531627	1
2142.734234334175	1
1995.8581082151877	1
1848.9819820962002	1
1702.1058559772127	1
1555.2297298582253	1
1408.3536037392378	1
1261.4774776202503	1
1114.6013515012628	1
967.7252253822754	1
820.849099263288	1
673.9729731443007	1
527.0968470253133	1
380.22072090632594	1
233.34459478733854	1
86.46846866835114	1
60.407657450636265	1
207.28378356962367	1
354.15990968861104	1
501.0360358075984	1
647.9121619265858	1
794.7882880455732	1
941.6644141645605	1
689.0092419573695	2238.801848391474
542.1331158383821	2238.801848391474
395.2569897193947	2238.801848391474
248.3808636004073	2238.801848391474
101.50473748141991	2238.801848391474
45.37138863756749	2238.801848391474
192.2475147565549	2238.801848391474
339.12364087554226	2238.801848391474
485.99976699452964	2238.801848391474
632.875893113517	2238.801848391474
779.7520192325044	2238.801848391474
926.6281453514918	2238.801848391474
1073.5042714704791	2238.801848391474
1220.3803975894666	2238.801848391474
1367.256523708454	2238.801848391474
1514.1326498274416	2238.801848391474
1661.008775946429	2238.801848391474
1807.8849020654166	2238.801848391474
1954.761028184404	2238.801848391474
2101.6371543033915	2238.801848391474
2248.513280422379	2238.801848391474
2395.3894065413665	2238.801848391474
2401	2097.53631573112
2401	1950.6601896121324
2401	1803.784063493145
2401	1801
2547.8761261189875	1801
2694.752252237975	1801
2841.6283783569625	1801
2988.50450447595	1801
2864.6193694050626	1801
2717.743243286075	1801
2570.8671171670876	1801
2423.9909910481	1801
2277.1148649291126	1801
2130.238738810125	1801
1983.3626126911377	1801
1836.4864865721502	1801
1801	1689.6103604531627
1801	1542.7342343341752
1801	1395.8581082151877
1801	1248.9819820962002
1801	1102.1058559772127
1801	955.2297298582254
1801	808.353603739238
1801	661.4774776202506
1801	514.6013515012633
1801	367.7252253822759
1801	220.84909926328848
1801	73.97297314430108
1727.0968470253138	1
1580.2207209063263	1
1433.3445947873388	1
1286.4684686683513	1
1139.5923425493638	1
992.7162164303764	1
845.8400903113891	1
698.9639641924017	1
552.0878380734143	1
405.21171195442696	1
258.3355858354396	1
111.45945971645219	1
1	1
147.8761261189874	1
294.7522522379748	1
441.62837835696223	1
588.5045044759496	1
735.380630594937	1
882.2567567139243	1
1029.1328828329117	1
1176.0090089518992	1
1322.8851350708867	1
1469.7612611898742	1
1616.6373873088617	1
1763.5135134278491	1
1910.3896395468366	1
2057.265765665824	1
2204.1418917848114	1
2351.018017903799	1
2497.8941440227863	1
2644.770270141774	1
2791.6463962607613	1
2938.522522379749	1
2914.6013515012637	1
2767.725225382276	1
2620.8490992632887	1
2473.9729731443012	1
2401	74.90315297468624
2401	221.77927909367364
2401	368.65540521266104
2401	515.5315313316485
2401	662.4076574506358
2401	809.2837835696232
2401	956.1599096886106
2401	1103.036035807598
2401	1249.9121619265854
2401	1396.788288045573
2401	1543.6644141645604
2401	1690.540540283548
2437.416666402535	1801
2584.2927925215226	1801
2731.16891864051	1801
2878.0450447594976	1801
2975.078829121515	1801
2828.2027030025274	1801
2681.32657688354	1801
2534.4504507645524	1801
2387.574324645565	1801
2240.6981985265775	1801
2093.82207240759	1801
1946.9459462886025	1801
1801	1801.930179830385
1801	1948.8063059493725
1801	2095.68243206836
1801	2242.5585581873474
1801	2389.434684306335
1801	2536.3108104253224
1801	2683.18693654431
1801	2830.0630626632974
1801	2976.939188782285
1801	2876.1846850987276
1801	2729.30855897974
1801	2582.4324328607527
1801	2435.556306741765
1801	2288.6801806227777
1801	2141.80405450379
1801	1994.9279283848027
1801	1848.0518022658152
1801	1701.1756761468278
1801	1554.2995500278403
1801	1407.4234239088528
1801	1260.5472977898653
1801	1113.6711716708778
1801	966.7950455518904
1801	819.9189194329031
1801	673.0427933139157
1801	601
1947.8761261189875	601
2094.752252237975	601
