7.48186958685541	2.5041974796259145
8.270588472050706	2.5041974796259145
9.059307357246002	2.5041974796259145
9.848026242441298	2.5041974796259145
10.636745127636594	2.5041974796259145
11.42546401283189	2.5041974796259145
12.214182898027186	2.5041974796259145
13.002901783222482	2.5041974796259145
13.791620668417778	2.5041974796259145
14.580339553613074	2.5041974796259145
15.36905843880837	2.5041974796259145
16.157777324003668	2.5041974796259145
16.946496209198965	2.5041974796259145
17.735215094394263	2.5041974796259145
18.52393397958956	2.5041974796259145
19.31265286478486	2.5041974796259145
20.101371749980157	2.5041974796259145
20.890090635175454	2.5041974796259145
21	3.1830069999966666
21	3.9717258851919635
21	4.76044477038726
21	5.549163655582557
21	6.337882540777854
21	7.126601425973151
21	7.915320311168448
21	8.704039196363745
21.49275808155904	9
22.281476966754337	9
23.070195851949634	9
23.858914737144932	9
23.35236637765977	9
22.563647492464472	9
21.774928607269175	9
21	8.986209722073877
21	8.19749083687858
21	7.408771951683284
21	6.620053066487987
21	5.83133418129269
21	5.042615296097393
21	4.2538964109020965
21	3.4651775257067996
21	2.6764586405115027
21	1.887739755316206
21	1.0990208701209094
20.310301984925612	1
19.521583099730314	1
18.732864214535017	1
17.94414532933972	1
17.15542644414442	1
16.366707558949123	1
15.577988673753827	1
14.789269788558531	1
14.000550903363235	1
13.21183201816794	1
