TS	X	Y	Direction	Line_Man	Column_Man
0	451.0259901622664	650.8419967207554	0	2	2
1	373.7051750811139	650.8419967207554	0	2.0	2.0
2	334	613.2263567207169	0	2.0	2.0
3	334	535.9055416395644	0	2.0	2.0
4	334	458.5847265584119	0	2.0	2.0
5	334	381.2639114772594	0	2.0	2.0
6	334	334	1	2.0	2.0
7	411.3208150811525	334	1	2.0	2.0
8	488.641630162305	334	1	2.0	2.0
9	565.9624452434575	334	1	2.0	2.0
10	643.2832603246101	334	1	2.0	2.0
11	720.6040754057626	334	1	2.0	2.0
12	797.9248904869152	334	1	2.0	2.0
13	875.2457055680677	334	1	2.0	2.0
14	952.5665206492203	334	1	2.0	2.0
