TS	X	Y	Direction	Line_Man	Column_Man
0	545.8935736348652	349.46452454495505	0	1	1
1	463.35478173170515	349.46452454495505	0	1.0	1.0
2	380.81598982854507	349.46452454495505	0	1.0	1.0
3	298.277197925385	349.46452454495505	0	1.0	1.0
4	215.73840602222492	349.46452454495505	0	1.0	1.0
5	133.19961411906485	349.46452454495505	0	1.0	1.0
6	50.66082221590477	349.46452454495505	0	1.0	1.0
7	0	381.34249423221036	1	1.0	1.0
8	0	463.88128613537043	1	1.0	1.0
9	0	546.4200780385305	1	1.0	1.0
10	0	628.9588699416906	1	1.0	1.0
11	44.497661844850654	667	1	1.0	1.0
12	127.03645374801073	667	1	1.0	1.0
13	209.5752456511708	667	1	1.0	1.0
14	292.1140375543309	667	1	1.0	1.0
